timestamp_utc,group,strategy_kind,symbol,candle_time,event,reason,broker_order_id,broker_deal_reference,broker_deal_id
2026-05-18T00:05:06.207017+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:04:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:06:26.616906+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:05:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:06:28.218864+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:05:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:07:21.982882+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:06:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:07:23.576578+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:06:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:08:16.901349+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:07:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:08:18.435684+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:07:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:09:11.789002+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:08:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:09:13.323758+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:08:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:10:06.439797+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:09:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:10:08.048227+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:09:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:11:02.657532+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:10:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:11:28.496637+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:10:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:12:23.065407+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:11:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:12:24.572079+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:11:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:13:17.258132+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:12:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:13:18.796775+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:12:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:14:11.793210+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:13:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:14:13.362263+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:13:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:15:06.798517+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:14:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:15:08.395691+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:14:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:16:03.478959+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:15:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:16:29.367621+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:15:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:17:24.018565+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:16:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:17:25.633959+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:16:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:18:19.046737+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:17:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:18:20.600948+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:17:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:19:13.826054+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:18:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:19:15.398733+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:18:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:20:08.965297+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:19:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:20:10.644641+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:19:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:21:06.774039+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:20:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:21:32.718839+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:20:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:22:27.583179+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:21:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:22:29.212401+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:21:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:23:22.705077+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:22:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:23:24.297784+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:22:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:24:17.461032+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:23:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:24:19.050574+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:23:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:25:12.479892+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:24:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:25:14.200342+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:24:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:26:07.628266+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:25:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:26:09.245770+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:25:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:27:04.012280+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:26:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:27:30.015241+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:26:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:28:24.915969+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:27:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:28:26.542851+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:27:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:29:19.747866+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:28:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:29:21.447241+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:28:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:30:15.678716+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:29:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:30:17.401411+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:29:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:31:11.718354+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:30:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:31:13.352179+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:30:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:32:06.666642+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:31:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:32:08.326155+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:31:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:33:03.150881+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:32:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:33:28.949905+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:32:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:34:23.850688+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:33:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:34:25.499698+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:33:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:35:18.663860+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:34:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:35:20.363796+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:34:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:36:13.793036+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:35:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:36:15.452294+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:35:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:37:08.636869+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:36:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:37:10.375475+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:36:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:38:05.723989+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:37:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:38:31.600896+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:37:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:39:26.432170+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:38:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:39:28.267641+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:38:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:40:21.855016+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:39:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:40:23.573483+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:39:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:41:18.151458+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:40:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:41:19.851818+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:40:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:42:13.208034+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:41:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:42:14.917551+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:41:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:43:08.366980+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:42:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:43:10.132998+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:42:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:44:05.215245+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:43:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:44:31.129459+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:43:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:45:32.079203+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:44:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:45:33.800679+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:44:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:46:27.114829+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:45:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:46:28.856496+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:45:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:47:21.789338+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:46:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:47:23.476428+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:46:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:48:16.679125+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:47:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:48:18.408514+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:47:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:49:11.775280+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:48:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:49:13.540248+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:48:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:50:06.784107+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:49:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:50:08.536549+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:49:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:51:04.852370+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:50:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:51:30.864945+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:50:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:52:25.690438+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:51:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:52:27.457198+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:51:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:53:20.720712+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:52:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:53:22.668927+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:52:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:54:16.061934+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:53:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:54:17.799818+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:53:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:55:11.089785+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:54:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:55:12.792352+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:54:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:56:05.877837+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:55:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:56:07.608019+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:55:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:57:02.645659+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:56:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:57:28.279951+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:56:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:58:23.215276+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:57:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:58:24.866519+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:57:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T00:59:18.295680+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:58:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T00:59:20.024038+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:58:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:00:13.506765+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T00:59:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:00:15.289916+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T00:59:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:01:09.265242+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:00:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:01:11.034569+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:00:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:02:04.870787+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:01:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:02:06.607629+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:01:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:03:27.317574+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:02:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:03:29.033479+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:02:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:04:22.279807+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:03:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:04:24.371487+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:03:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:05:17.795858+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:04:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:05:19.564417+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:04:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:06:13.246669+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:05:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:06:14.937878+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:05:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:07:08.341700+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:06:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:07:10.052053+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:06:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:08:05.376695+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:07:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:08:31.166960+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:07:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:09:26.104252+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:08:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:09:27.885121+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:08:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:10:21.160427+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:09:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:10:22.915857+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:09:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:11:17.935276+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:10:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:11:19.692661+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:10:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:12:12.715062+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:11:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:12:14.514215+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:11:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:13:07.967145+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:12:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:13:09.730924+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:12:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:14:04.833830+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:13:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:14:30.507109+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:13:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:15:25.635969+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:14:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:15:27.419869+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:14:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:16:21.022241+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:15:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:16:22.897460+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:15:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:17:16.445870+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:16:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:17:18.183796+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:16:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:18:11.092733+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:17:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:18:12.838086+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:17:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:19:06.272108+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:18:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:19:08.018243+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:18:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:20:03.020984+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:19:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:20:28.831908+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:19:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:21:25.467739+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:20:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:21:27.164167+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:20:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:22:20.267810+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:21:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:22:22.055684+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:21:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:23:15.471792+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:22:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:23:17.292956+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:22:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:24:10.510670+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:23:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:24:12.292655+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:23:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:25:05.420226+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:24:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:25:07.105458+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:24:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:26:02.852988+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:25:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:26:28.936549+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:25:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:27:24.342037+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:26:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-18T01:27:26.184082+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,2026-05-18T01:26:00+00:00,skip,insufficient_derived_candles,,,
2026-05-18T01:28:19.548680+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-18T01:27:00+00:00,reject,OUTSIDE_SESSION,,,
